UserContactID,UserID,CreatedBy,CreatedDatetime,UpdatedBy,UpdatedDatetime,CountryCode,PhoneNumber,IsDeleted
101,101,101,2017-03-16 18:35:24.183089+05:30,101,2017-03-16 18:35:24.183089+05:30,233,46546824984515,f
105,105,101,2018-01-16 13:11:01.19977+05:30,101,2018-01-16 13:11:01.19977+05:30,233,5454545456,f
106,106,101,2018-01-16 13:11:01.19977+05:30,101,2018-01-16 13:11:01.19977+05:30,233,3454654656,f
143,143,101,2018-01-18 13:05:47.219363+05:30,,2018-01-23 15:39:35.797372+05:30,233,5666576788,f
108,108,101,2018-01-16 14:18:57.348031+05:30,107,2018-01-16 17:26:17.982249+05:30,233,1111111111,f
107,107,101,2018-01-16 14:18:57.348031+05:30,108,2018-01-16 17:27:19.679712+05:30,233,1111111111,f
113,113,101,2018-01-16 17:40:04.977482+05:30,101,2018-01-16 17:40:04.977482+05:30,233,7657456789,f
114,114,109,2018-01-16 14:45:30.783268+05:30,109,2018-01-16 14:45:30.783268+05:30,233,2222222222,f
109,109,101,2018-01-16 14:26:17.244832+05:30,114,2018-01-16 19:25:20.647243+05:30,233,1111111111,f
138,138,101,2018-01-18 12:59:37.314366+05:30,101,2018-05-31 23:12:28.81214+05:30,233,544488977,f
121,121,101,2018-01-17 20:36:15.190016+05:30,101,2018-01-17 20:36:15.190016+05:30,233,3333333333,f
122,122,112,2018-01-17 23:28:28.069826+05:30,112,2018-01-17 23:28:28.069826+05:30,233,101111111,f
170,170,101,2018-01-23 15:34:02.550648+05:30,101,2018-01-23 17:14:10.460685+05:30,000,7686778979,f
123,123,101,2018-01-18 03:04:08.556712+05:30,101,2018-01-18 03:04:08.556712+05:30,233,247775121,f
125,125,107,2018-01-18 03:19:53.455182+05:30,107,2018-01-18 03:19:53.455182+05:30,233,266752758,f
126,126,101,2018-01-18 10:38:26.846802+05:30,101,2018-01-18 10:38:26.846802+05:30,254,0724132413,f
127,127,101,2018-01-18 10:42:16.652147+05:30,101,2018-01-18 10:42:16.652147+05:30,254,0711781299,f
128,128,101,2018-01-18 10:42:16.652147+05:30,101,2018-01-18 10:42:16.652147+05:30,254,0711781299,f
129,129,101,2018-01-18 10:45:48.562617+05:30,101,2018-01-18 10:45:48.562617+05:30,254,0725706904,f
130,130,101,2018-01-18 10:45:48.562617+05:30,101,2018-01-18 10:45:48.562617+05:30,254,0725706904,f
131,131,101,2018-01-18 10:53:31.434997+05:30,101,2018-01-18 10:53:31.434997+05:30,254,0723432134,f
132,132,101,2018-01-18 10:56:10.799136+05:30,101,2018-01-18 10:56:10.799136+05:30,254,0726314046,f
149,149,101,2018-01-19 16:18:39.362678+05:30,150,2018-01-23 11:29:23.391335+05:30,233,1111111111,f
151,151,101,2018-01-19 19:47:49.165421+05:30,,2018-01-23 15:39:35.797372+05:30,233,4554665767,f
115,115,110,2018-01-16 17:44:58.922996+05:30,,2018-01-18 12:49:25.317071+05:30,233,3333333333,f
110,110,101,2018-01-16 14:29:51.406202+05:30,,2018-01-18 12:49:25.317071+05:30,233,3333333333,f
166,166,101,2018-01-23 14:48:50.831032+05:30,,2018-06-05 12:45:32.907326+05:30,233,1111111111,f
136,136,101,2018-01-18 12:49:25.317071+05:30,101,2018-01-18 12:49:25.317071+05:30,233,4354456565,f
135,135,101,2018-01-18 12:42:35.533725+05:30,,2018-01-18 12:52:14.602448+05:30,233,3454546456,f
